curie	label	type	replaced_by
DRON:00010528	obsolete corn oil	owl:Class	CHEBI:195250
DRON:00012982	obsolete gallium nitrate	owl:Class	CHEBI:231505
DRON:00013025	obsolete trastuzumab	owl:Class	CHEBI:231601
DRON:00013529	obsolete theodrenaline	owl:Class	CHEBI:135580
DRON:00014271	obsolete azosemide	owl:Class	CHEBI:31248
DRON:00014495	obsolete benznidazole	owl:Class	CHEBI:133833
DRON:00015773	obsolete roxatidine	owl:Class	CHEBI:230550
DRON:00015971	obsolete tiratricol	owl:Class	CHEBI:40021
DRON:00016220	obsolete tilmicosin	owl:Class	CHEBI:195409
DRON:00016393	obsolete dichlorodifluoromethane	owl:Class	CHEBI:229860
DRON:00016802	obsolete chlorophyllin	owl:Class	CHEBI:232141
DRON:00017625	obsolete insulin lispro	owl:Class	CHEBI:232799
DRON:00020050	obsolete ipilimumab	owl:Class	CHEBI:231679
DRON:00020097	obsolete gamithromycin	owl:Class	CHEBI:195437
DRON:00723213	obsolete DEXTROSE, ANHYDROUS	owl:Class	DRON:00723869
DRON:00723475	obsolete triethyl citrate	owl:Class	CHEBI:168426
DRON:00723507	obsolete ferrosoferric oxide	owl:Class	CHEBI:50821
DRON:00723618	obsolete denatonium benzoate	owl:Class	CHEBI:232400
DRON:00723868	obsolete Juniperus communis whole extract	owl:Class	DRON:00010134
DRON:00723870	obsolete FD&C yellow no. 6	owl:Class	DRON:00723223
DRON:00723871	obsolete carbomer homopolymer type c	owl:Class	DRON:00723250
DRON:00723872	obsolete FD&C blue #1 aluminum lake	owl:Class	DRON:00723329
DRON:00723873	obsolete FD&C blue #2 lake	owl:Class	DRON:00723330
DRON:00723874	obsolete wormwood extract	owl:Class	DRON:00723417
DRON:00723875	obsolete brown rice preparation	owl:Class	DRON:00723509
DRON:00723876	obsolete Carbopol 981	owl:Class	DRON:00723518
DRON:00723877	obsolete oleth-3-phosphate	owl:Class	DRON:00723681
DRON:00723878	obsolete propylene glycol alginate	owl:Class	CHEBI:189044
DRON:00723880	obsolete aluminum silicate	owl:Class	DRON:00723767
DRON:00723905	obsolete Apis mellifera preparation	owl:Class	DRON:00723209
DRON:00724141	obsolete propylene glycol monostearate	owl:Class	CHEBI:177857
DRON:00724208	obsolete citric acid / simethicone / sodium bicarbonate Oral Granules	owl:Class	DRON:00025018
DRON:00724209	obsolete paliperidone Extended Release Oral Tablet	owl:Class	DRON:00031438
DRON:00724210	obsolete carbinoxamine Extended Release Oral Tablet	owl:Class	DRON:00025231
DRON:00724211	obsolete procyanidolic oligomer Delayed Release Oral Tablet	owl:Class	DRON:00029690
DRON:00724212	obsolete isoniazid Extended Release Oral Tablet	owl:Class	DRON:00026633
DRON:00724214	obsolete soybean lecithin Oral Granules	owl:Class	DRON:00025248
DRON:00724215	obsolete acriflavine / benzocaine Oral Lozenge	owl:Class	DRON:00028299
DRON:00724217	obsolete chamomile flower oil Oral Cream	owl:Class	DRON:00026186
DRON:00724218	obsolete niacin Extended Release Oral Tablet	owl:Class	DRON:00020361
DRON:00724219	obsolete ferrous gluconate Extended Release Oral Tablet	owl:Class	DRON:00021911
DRON:00724220	obsolete zinc sulfate Extended Release Oral Tablet	owl:Class	DRON:00023802
DRON:00724221	obsolete diltiazem Extended Release Oral Capsule	owl:Class	DRON:00023863
DRON:00724222	obsolete amylase / lipase / protease Delayed Release Oral Capsule	owl:Class	DRON:00027914
DRON:00724223	obsolete guaifenesin / pyrilamine Oral Granules	owl:Class	DRON:00033890
DRON:00724224	obsolete dequalinium Oral Lozenge	owl:Class	DRON:00027683
DRON:00724225	obsolete alloin Delayed Release Oral Tablet	owl:Class	DRON:00020730
DRON:00724226	obsolete mirabegron Extended Release Oral Tablet	owl:Class	DRON:00034214
DRON:00724227	obsolete hexylresorcinol / menthol Oral Lozenge	owl:Class	DRON:00033659
DRON:00724228	obsolete metoprolol / nifedipine Extended Release Oral Capsule	owl:Class	DRON:00029405
DRON:00724229	obsolete lamotrigine Extended Release Oral Capsule	owl:Class	DRON:00032571
DRON:00724230	obsolete pindolol Extended Release Oral Tablet	owl:Class	DRON:00029649
DRON:00724231	obsolete alprenolol Extended Release Oral Tablet	owl:Class	DRON:00028150
DRON:00724232	obsolete pyroglutamate Oral Tablet	owl:Class	DRON:00029204
DRON:00724233	obsolete mycophenolic acid Extended Release Oral Tablet	owl:Class	DRON:00030465
DRON:00724234	obsolete xanthinol Extended Release Oral Tablet	owl:Class	DRON:00031269
DRON:00724235	obsolete factor VIII Urethral Suppository	owl:Class	DRON:00027578
DRON:00724236	obsolete cellulase / diazepam / fenipentol / pancreatin Delayed Release Oral Tablet	owl:Class	DRON:00031576
DRON:00724238	obsolete cafedrine / theodrenaline Oral Tablet	owl:Class	DRON:00026771
DRON:00724239	obsolete menthol Oral Lozenge	owl:Class	DRON:00023955
DRON:00724240	obsolete bacitracin / benzocaine / tyrothricin Oral Lozenge	owl:Class	DRON:00026730
DRON:00724241	obsolete dicyclomine Extended Release Oral Capsule	owl:Class	DRON:00028639
DRON:00724242	obsolete bromopride Extended Release Oral Capsule	owl:Class	DRON:00028355
