curie	label	clinical_drug	rxcui
DRON:00068924	Tetracycline 0.01 MG/MG Ophthalmic Ointment [Achromycin]	DRON:00046138	91668
DRON:00068925	Tetracycline 10 MG/ML Ophthalmic Suspension [Achromycin]	DRON:00046139	91669
DRON:00068926	Nifedipine 10 MG Oral Capsule [Adalat]	DRON:00035759	91691
DRON:00068927	Nifedipine 20 MG Oral Capsule [Adalat]	DRON:00035760	91692
DRON:00068928	Oxymetholone 50 MG Oral Tablet [Anadrol-50]	DRON:00036598	91792
DRON:00068929	Methyltestosterone 10 MG Oral Tablet [Android-10]	DRON:00035725	91805
DRON:00068930	mometasone furoate 1 MG/ML Topical Cream [Elocon]	DRON:00045497	92582
DRON:00068931	mometasone furoate 1 MG/ML Topical Lotion [Elocon]	DRON:00035209	92583
DRON:00068932	mometasone furoate 0.001 MG/MG Topical Ointment [Elocon]	DRON:00035208	92584
DRON:00068933	Fluorouracil 10 MG/ML Topical Cream [Fluoroplex]	DRON:00035562	92752
DRON:00068934	Griseofulvin 165 MG Oral Tablet [Fulvicin P/G]	DRON:00039077	92758
DRON:00068935	Griseofulvin 330 MG Oral Tablet [Fulvicin P/G]	DRON:00039078	92759
DRON:00068936	Isosorbide Dinitrate 2.5 MG Sublingual Tablet [Isordil]	DRON:00035630	93006
DRON:00068937	Isosorbide Dinitrate 40 MG Extended Release Capsule [Isordil Tembids]	DRON:00046491	93007
DRON:00068938	Fluocinonide 0.0005 MG/MG Topical Gel [Lidex]	DRON:00044932	93130
DRON:00068939	Fluocinonide 0.5 MG/ML Topical Solution [Lidex]	DRON:00044934	93131
DRON:00068940	Dyphylline 400 MG Oral Tablet [Lufyllin]	DRON:00035508	93181
DRON:00068941	Hydrochlorothiazide 50 MG / Triamterene 75 MG Oral Tablet [Maxzide]	DRON:00045124	93252
DRON:00068942	Hydrochlorothiazide 25 MG / Triamterene 37.5 MG Oral Tablet [Maxzide]	DRON:00045121	93253
DRON:00068943	Meprobamate 600 MG Oral Tablet [Miltown]	DRON:00037392	93319
DRON:00068944	Clotrimazole 500 MG Vaginal Tablet [Mycelex-G]	DRON:00035436	93370
DRON:00068945	Metolazone 0.5 MG Oral Tablet [Mykrox]	DRON:00035726	93382
DRON:00068946	Netilmicin 100 MG/ML Injectable Solution [Netromycin]	DRON:00038065	93462
DRON:00068947	Simethicone 95 MG Oral Tablet [Phazyme-95]	DRON:00046005	93756
DRON:00068948	Acetaminophen 650 MG / butalbital 50 MG Oral Tablet [Sedapap]	DRON:00035361	94048
DRON:00068949	Tetracycline 250 MG Oral Capsule [Sumycin]	DRON:00035899	94185
DRON:00068950	Tetracycline 500 MG Oral Capsule [Sumycin]	DRON:00035901	94186
DRON:00068951	Tetracycline 250 MG Oral Tablet [Sumycin]	DRON:00046142	94187
DRON:00068952	Tetracycline 500 MG Oral Tablet [Sumycin]	DRON:00046144	94188
DRON:00068953	Desoximetasone 2.5 MG/ML Topical Cream [Topicort]	DRON:00035463	94345
DRON:00068954	Desoximetasone 0.0005 MG/MG Topical Gel [Topicort]	DRON:00046653	94346
DRON:00068955	Desoximetasone 0.0025 MG/MG Topical Ointment [Topicort]	DRON:00035464	94348
DRON:00068956	Amoxicillin 250 MG Oral Capsule [Trimox]	DRON:00043898	94405
DRON:00068957	Amoxicillin 500 MG Oral Capsule [Trimox]	DRON:00043902	94406
DRON:00068958	Amoxicillin 25 MG/ML Oral Suspension [Trimox]	DRON:00046373	94407
DRON:00068959	Amoxicillin 50 MG/ML Oral Suspension [Trimox]	DRON:00038058	94408
DRON:00068960	Hydrocortisone 2 MG/ML Topical Cream [Westcort]	DRON:00035601	94592
DRON:00068961	Hydrocortisone 0.002 MG/MG Topical Ointment [Westcort]	DRON:00035602	94593
DRON:00068962	hydrotalcite 100 MG/ML Oral Suspension [Altacite]	DRON:00034555	102111
DRON:00068963	Glycopyrrolate 2 MG Oral Tablet [Robinul]	DRON:00035585	102166
DRON:00068964	alginic acid 50 MG/ML / Cimetidine 20 MG/ML Oral Suspension [Algitec]	DRON:00053776	102182
DRON:00068965	Bran 2000 MG Oral Tablet [Fybranta]	DRON:00053777	102196
DRON:00068966	Methylcellulose 500 MG Oral Tablet [Cellucon]	DRON:00036244	102202
DRON:00068967	Methylcellulose 90 MG/ML Oral Solution [Cologel]	DRON:00038543	102203
DRON:00068968	Bisacodyl 2.74 MG/ML Enema [Dulcolax]	DRON:00053778	102232
DRON:00068969	Hydrocortisone 1.67 MG/ML Enema [Cortenema]	DRON:00045145	102250
DRON:00068970	Chenodeoxycholate 250 MG Oral Capsule [Chenocedon]	DRON:00054790	102260
DRON:00068971	Dicobalt edetate 15 MG/ML Injectable Solution [Kelocyanor]	DRON:00035064	102273
DRON:00068972	Digitoxin 1 MG/ML Oral Solution [Digitaline Nativelle]	DRON:00053779	102276
DRON:00068973	Ouabain 0.25 MG/ML Injectable Solution [Ouabaine Arnaud]	DRON:00049056	102277
DRON:00068974	Bumetanide 1 MG Oral Tablet [Burinex]	DRON:00035355	102278
DRON:00068975	bretylium 50 MG/ML Injectable Solution [Bretylate]	DRON:00037719	102292
DRON:00068976	Phenytoin sodium 50 MG/ML Injectable Solution [Epanutin Ready Mixed Parenteral]	DRON:00058728	102298
DRON:00068977	Quinidine 250 MG Extended Release Capsule [Kiditard]	DRON:00034384	102300
DRON:00068978	Tocainide 600 MG Oral Tablet [Tonocard]	DRON:00035936	102303
DRON:00068979	Tocainide 50 MG/ML Injectable Solution [Tonocard]	DRON:00034385	102304
DRON:00068980	Acebutolol 5 MG/ML Injectable Solution [Sectral]	DRON:00042044	102306
DRON:00068981	Metoprolol 190 MG Oral Tablet [Metoros]	DRON:00035065	102314
DRON:00068982	Metoprolol 95 MG Oral Tablet [Metoros]	DRON:00035066	102315
DRON:00068983	Reserpine 0.1 MG Oral Tablet [Serpasil]	DRON:00035854	102317
DRON:00068984	Reserpine 0.25 MG Oral Tablet [Serpasil]	DRON:00035855	102318
DRON:00068985	Rauwolfia Alkaloids 2 MG Oral Tablet [Rauwiloid]	DRON:00034533	102321
DRON:00068986	Debrisoquin 20 MG Oral Tablet [Declinax]	DRON:00040507	102326
DRON:00068987	Isosorbide Dinitrate 5 MG Oral Tablet [Isoket]	DRON:00046497	102334
DRON:00068988	Pentaerythritol Tetranitrate 30 MG Extended Release Capsule [Cardiacap]	DRON:00045708	102335
DRON:00068989	Nifedipine 5 MG Oral Capsule [Calcipine]	DRON:00036650	102337
DRON:00068990	Nifedipine 10 MG Oral Capsule [Calcipine]	DRON:00035759	102338
DRON:00068991	Prenylamine 60 MG Oral Tablet [Synadrin]	DRON:00034389	102339
DRON:00068992	Inositol 750 MG Oral Tablet [Hexopal Forte]	DRON:00053780	102347
DRON:00068993	Moxisylyte 5 MG/ML Injectable Solution [Opilon]	DRON:00034393	102349
DRON:00068994	Moxisylyte 15 MG/ML Injectable Solution [Opilon]	DRON:00034394	102350
DRON:00068995	Isoxsuprine 40 MG Extended Release Capsule [Defencin CP]	DRON:00034397	102355
DRON:00068996	Synephrine 60 MG/ML Injectable Solution [Sympatol]	DRON:00053781	102365
DRON:00068997	Ethamsylate 500 MG/ML Injectable Solution [Dicynone]	DRON:00049243	102370
DRON:00068998	Albuterol 2 MG Oral Tablet [Ventolin]	DRON:00035302	102377
DRON:00068999	Albuterol 4 MG Oral Tablet [Ventolin]	DRON:00035303	102378
DRON:00069000	Albuterol 2 MG Oral Tablet [Salbulin]	DRON:00035302	102379
DRON:00069001	Albuterol 4 MG Oral Tablet [Salbulin]	DRON:00035303	102380
DRON:00069002	Albuterol 1 MG/ML Oral Solution [Salbulin]	DRON:00053782	102381
DRON:00069003	Albuterol 1 MG/ML Inhalant Solution [Salbuvent]	DRON:00039126	102385
DRON:00069004	reproterol 20 MG Oral Tablet [Bronchodil]	DRON:00034401	102388
DRON:00069005	reproterol 10 MG/ML Inhalant Solution [Bronchodil]	DRON:00034402	102390
DRON:00069006	rimiterol 0.2 MG/ACTUAT Inhalant Solution [Pulmadil]	DRON:00041726	102394
DRON:00069007	metaproterenol 0.5 MG/ML Injectable Solution [Alupent]	DRON:00039763	102401
DRON:00069008	Chlorpheniramine 12 MG Extended Release Tablet [Piriton]	DRON:00044442	102444
DRON:00069009	diphenylpyraline 5 MG Extended Release Capsule [Histryl Spansule]	DRON:00044758	102445
DRON:00069010	diphenylpyraline 2.5 MG Extended Release Capsule [Histryl Pediatric Spansule]	DRON:00034410	102446
DRON:00069011	diphenylpyraline 5 MG Extended Release Tablet [Lergoban]	DRON:00034411	102447
DRON:00069012	Trimeprazine 10 MG Oral Tablet [Vallergan]	DRON:00036855	102451
DRON:00069013	Triprolidine Hydrochloride 2.5 MG Oral Tablet [Actidil]	DRON:00064682	102452
DRON:00069014	Bromhexine 2 MG/ML Injectable Solution [Bisolvon]	DRON:00042168	102486
DRON:00069015	Carbocysteine 375 MG Oral Tablet [Mucolex]	DRON:00035067	102487
DRON:00069016	isoaminile 8 MG/ML Oral Solution [Dimyril]	DRON:00053783	102493
DRON:00069017	triazulenone 1 MG Oral Tablet [Dormonoct]	DRON:00041436	102528
