curie	label	parent	rxcui
DRON:00020329	triamcinolone Oral Paste	DRON:00000005	10760
DRON:00020330	compound benzoin tincture (USP) Topical Solution	DRON:00000020	90127
DRON:00020331	coal tar Topical Solution	DRON:00000020	91318
DRON:00020332	oxytocin Injectable Solution	DRON:00000020	93672
DRON:00020333	chloramphenicol Ophthalmic Ointment	DRON:00000019	95104
DRON:00020334	furosemide Injectable Solution	DRON:00000020	95600
DRON:00020335	triamcinolone Injectable Suspension	DRON:00000021	96818
DRON:00020336	triamcinolone Oral Tablet	DRON:00000022	96819
DRON:00020337	dexamethasone Ophthalmic Ointment	DRON:00000019	103217
DRON:00020338	chlorhexidine Mouthwash	DRON:00000005	103328
DRON:00020339	hydrogen peroxide Mouthwash	DRON:00000005	103331
DRON:00020340	papaveretum Injectable Solution	DRON:00000020	103754
DRON:00020341	paraldehyde Injectable Solution	DRON:00000020	106825
DRON:00020342	morphine Oral Solution	DRON:00000020	106841
DRON:00020343	sodium chloride Ophthalmic Irrigation Solution	DRON:00000020	107094
DRON:00020344	sodium fluoride Mouthwash	DRON:00000005	107287
DRON:00020345	hydrocortisone Ophthalmic Ointment	DRON:00000019	108133
DRON:00020346	papaverine Injectable Solution	DRON:00000020	108499
DRON:00020347	estradiol Drug Implant	DRON:00000005	109022
DRON:00020348	dextranomer Paste	DRON:00000005	126481
DRON:00020349	aprotinin Injectable Solution	DRON:00000020	142096
DRON:00020350	estradiol Injectable Solution	DRON:00000020	142249
DRON:00020351	potassium chloride Injectable Solution	DRON:00000020	152997
DRON:00020352	potassium phosphate Injectable Solution	DRON:00000020	152998
DRON:00020353	nicotine Chewing Gum	DRON:00000005	154906
DRON:00020354	Nitroglycerin Transdermal Patch	DRON:00000005	202507
DRON:00020355	immunoglobulin G Injectable Solution	DRON:00000020	204569
DRON:00020356	Bioflavonoids Oral Tablet	DRON:00000022	204578
DRON:00020357	psyllium Oral Capsule	DRON:00000026	204593
DRON:00020358	vitamin E Oral Capsule	DRON:00000026	204674
DRON:00020359	magnesium citrate Oral Tablet	DRON:00000022	204730
DRON:00020360	pancreatin Oral Tablet	DRON:00000022	204747
DRON:00020361	niacin Extended Release Oral Tablet	DRON:00000022	205199
DRON:00020362	Sodium Hypochlorite Topical Solution	DRON:00000020	210387
DRON:00020363	calamine / phenol Topical Lotion	DRON:00000018	212094
DRON:00020364	vitamin B complex Oral Tablet	DRON:00000022	212342
DRON:00020365	zinc oxide Paste	DRON:00000005	221024
DRON:00020366	activated charcoal Oral Suspension	DRON:00000021	226681
DRON:00020367	ephedrine / phenobarbital / potassium iodide / theophylline Oral Tablet	DRON:00000022	237175
DRON:00020368	ephedrine / hydroxyzine / theophylline Oral Tablet	DRON:00000022	237177
DRON:00020369	ephedrine / guaifenesin / theophylline Oral Tablet	DRON:00000022	237182
DRON:00020370	dyphylline / ephedrine / guaifenesin / phenobarbital Oral Tablet	DRON:00000022	237183
DRON:00020371	ascorbic acid / hesperidin Oral Tablet	DRON:00000022	237703
DRON:00020372	Liver Extract Oral Tablet	DRON:00000022	237783
DRON:00020373	activated charcoal / simethicone Oral Tablet	DRON:00000022	237834
DRON:00020374	attapulgite / pectin Oral Solution	DRON:00000020	237899
DRON:00020375	paregoric Oral Solution	DRON:00000020	237913
DRON:00020376	cascara sagrada / phenolphthalein Oral Tablet	DRON:00000022	237915
DRON:00020377	mineral oil Enema	DRON:00000005	237951
DRON:00020378	fiber Oral Tablet	DRON:00000022	237976
DRON:00020379	potassium bitartrate / sodium bicarbonate Rectal Suppository	DRON:00000005	237977
DRON:00020380	paraldehyde Oral Solution	DRON:00000020	238093
DRON:00020381	acetaminophen / aspirin / caffeine / codeine / salicylamide Oral Tablet	DRON:00000022	238118
DRON:00020382	acetaminophen / aspirin / caffeine / salicylamide Oral Tablet	DRON:00000022	238137
DRON:00020383	acetaminophen / aspirin / caffeine Oral Tablet	DRON:00000022	238142
DRON:00020384	acetaminophen / caffeine / salicylamide Oral Tablet	DRON:00000022	238148
DRON:00020385	salicylic acid Topical Solution	DRON:00000020	238464
DRON:00020386	methyl salicylate Topical Oil	DRON:00000005	238543
DRON:00020387	Menthol Crystals	DRON:00000005	238554
DRON:00020388	camphor Topical Oil	DRON:00000005	238561
DRON:00020389	lecithin Oral Granules	DRON:00000005	238676
DRON:00020390	inositol Oral Tablet	DRON:00000022	238687
DRON:00020391	sulfabenzamide / Sulfacetamide / sulfathiazole Vaginal Tablet	DRON:00000022	238807
DRON:00020392	hexylresorcinol Topical Solution	DRON:00000020	238826
DRON:00020393	lidocaine / povidone-iodine Topical Solution	DRON:00000020	238889
DRON:00020394	colchicine / probenecid Oral Tablet	DRON:00000022	239053
DRON:00020395	gelatin Oral Tablet	DRON:00000022	239154
DRON:00020396	glucose Oral Solution	DRON:00000020	239166
DRON:00020397	hyoscyamine / methenamine Oral Tablet	DRON:00000022	239226
DRON:00020398	Vitamin B 12 Crystals	DRON:00000005	240136
DRON:00020399	colloidal oatmeal Topical Oil	DRON:00000005	240184
DRON:00020400	isoniazid / pyrazinamide / rifampin Oral Tablet	DRON:00000022	240572
DRON:00020401	belladonna alkaloids Oral Tablet	DRON:00000022	240839
DRON:00020402	potassium chloride Oral Granules	DRON:00000005	241713
DRON:00020403	potassium bicarbonate Oral Granules	DRON:00000005	241856
DRON:00020404	tricalcium phosphate Oral Tablet	DRON:00000022	241862
DRON:00020405	Isoflurane Inhalant Solution	DRON:00000020	241871
DRON:00020406	acetaminophen / bromelains Oral Tablet	DRON:00000022	242222
DRON:00020407	magnesium hydroxide Oral Suspension	DRON:00000021	243353
DRON:00020408	kaolin / paregoric / pectin Oral Suspension	DRON:00000021	243436
DRON:00020409	acetic acid Vaginal Gel	DRON:00000015	243591
DRON:00020410	mannitol / sorbitol Irrigation Solution	DRON:00000020	243611
DRON:00020411	calamine / resorcinol / sulfur, colloidal Topical Cream	DRON:00000017	244384
DRON:00020412	nystatin Topical Powder	DRON:00000005	244416
DRON:00020413	triacetin Topical Solution	DRON:00000020	244418
DRON:00020414	iodine Topical Solution	DRON:00000020	244664
