branded_drug	ingredient
DRON:00068930	CHEBI:15377
DRON:00068930	CHEBI:189897
DRON:00068930	CHEBI:26078
DRON:00068930	CHEBI:32154
DRON:00068930	CHEBI:32234
DRON:00068930	CHEBI:62995
DRON:00068930	DRON:00018231
DRON:00068930	DRON:00723190
DRON:00068930	DRON:00723290
DRON:00068930	DRON:00724117
DRON:00068930	DRON:00724118
DRON:00068930	DRON:00724141
DRON:00068930	DRON:00724162
DRON:00068931	CHEBI:15377
DRON:00068931	CHEBI:16997
DRON:00068931	CHEBI:17824
DRON:00068931	CHEBI:26078
DRON:00068931	DRON:00016127
DRON:00068931	DRON:00017526
DRON:00068931	DRON:00767224
DRON:00068931	DRON:00827263
DRON:00068932	CHEBI:15377
DRON:00068932	CHEBI:26078
DRON:00068932	CHEBI:62995
DRON:00068932	DRON:00018231
DRON:00068932	DRON:00723190
DRON:00068932	DRON:00724162
DRON:00068933	CHEBI:15377
DRON:00068933	CHEBI:17987
DRON:00068933	CHEBI:32145
DRON:00068933	DRON:00015344
DRON:00068933	DRON:00017909
DRON:00068941	CHEBI:30563
DRON:00068941	CHEBI:53700
DRON:00068941	CHEBI:62968
DRON:00068942	CHEBI:30563
DRON:00068942	CHEBI:53700
DRON:00068942	CHEBI:62968
DRON:00068942	DRON:00723503
DRON:00068945	CHEBI:32596
DRON:00068945	CHEBI:62968
DRON:00068945	DRON:00012940
DRON:00068953	CHEBI:15377
DRON:00068953	DRON:00015344
DRON:00068953	DRON:00017909
DRON:00068953	DRON:00018231
DRON:00068953	DRON:00723364
DRON:00068953	DRON:00724136
DRON:00068954	CHEBI:15377
DRON:00068954	CHEBI:28621
DRON:00068954	DRON:00015344
DRON:00068954	DRON:00723250
DRON:00068954	DRON:00723250
DRON:00068955	DRON:00018231
DRON:00068955	DRON:00723398
DRON:00068955	DRON:00723488
DRON:00068963	CHEBI:17716
DRON:00068963	CHEBI:53248
DRON:00068969	CHEBI:15377
DRON:00068969	CHEBI:31835
DRON:00068969	CHEBI:32145
DRON:00068969	CHEBI:53426
DRON:00068969	DRON:00723359
DRON:00068969	DRON:00730913
DRON:00069096	CHEBI:17987
DRON:00069285	DRON:00017493
DRON:00069285	DRON:00017826
DRON:00069288	DRON:00723364
DRON:00069288	DRON:00723989
DRON:00069361	CHEBI:30563
DRON:00069361	CHEBI:32234
DRON:00069361	CHEBI:50819
