clinical_drug	ingredient	strength	unit
DRON:00034365	CHEBI:16240	300	UO:0000176
DRON:00034366	CHEBI:16240	30	UO:0000176
DRON:00034367	CHEBI:17234	500	UO:0000176
DRON:00034369	CHEBI:44368	2	UO:0000176
DRON:00034370	CHEBI:8412	250	UO:0000022
DRON:00034371	DRON:00769185	360	UO:0000022
DRON:00034372	DRON:00015259	160	UO:0000176
DRON:00034373	CHEBI:16684	6	UO:0000176
DRON:00034374	DRON:00017024	0.01	UO:0000176
DRON:00034375	CHEBI:41462	50	UO:0000022
DRON:00034376	DRON:00016544	20	UO:0000022
DRON:00034377	DRON:00017985	3	UO:0000176
DRON:00034378	DRON:00017985	1	UO:0000176
DRON:00034379	CHEBI:32599	400	UO:0000176
DRON:00034380	CHEBI:34914	125	UO:0000022
DRON:00034381	DRON:00018272	200	UO:0000022
DRON:00034383	CHEBI:258351	2	UO:0000176
DRON:00034384	CHEBI:28593	250	UO:0000022
DRON:00034385	CHEBI:9611	50	UO:0000176
DRON:00034386	CHEBI:63622	2	UO:0000176
DRON:00034387	CHEBI:37937	50	UO:0000022
DRON:00034388	DRON:00014061	120	UO:0000022
DRON:00034389	DRON:01002935	60	UO:0000022
DRON:00034390	CHEBI:28787	5	UO:0000022
DRON:00034391	CHEBI:28787	10	UO:0000022
DRON:00034392	CHEBI:37936	12.5	UO:0000022
DRON:00034393	DRON:00014068	5	UO:0000176
DRON:00034394	DRON:00014068	15	UO:0000176
DRON:00034395	CHEBI:3988	400	UO:0000022
DRON:00034396	CHEBI:3988	80	UO:0000176
DRON:00034399	CHEBI:31563	250	UO:0000022
DRON:00034400	CHEBI:30659	2	UO:0000022
DRON:00034401	CHEBI:135612	20	UO:0000022
DRON:00034403	CHEBI:6005	10	UO:0000022
DRON:00034404	CHEBI:2659	50	UO:0000022
DRON:00034405	CHEBI:2659	100	UO:0000022
DRON:00034406	CHEBI:2659	150	UO:0000022
DRON:00034407	CHEBI:2659	180	UO:0000022
DRON:00034408	CHEBI:2659	360	UO:0000022
DRON:00034409	DRON:00017119	424	UO:0000022
DRON:00034410	CHEBI:59788	2.5	UO:0000022
DRON:00034411	CHEBI:59788	5	UO:0000022
DRON:00034412	CHEBI:27808	0.6	UO:0000176
DRON:00034413	CHEBI:73237	3	UO:0000176
DRON:00034414	CHEBI:135556	15	UO:0000022
DRON:00034415	CHEBI:135556	30	UO:0000022
DRON:00034416	CHEBI:31807	10	UO:0000022
DRON:00034417	CHEBI:2673	60	UO:0000022
DRON:00034418	CHEBI:2673	200	UO:0000022
DRON:00034419	CHEBI:3651	15	UO:0000022
DRON:00034420	CHEBI:3651	50	UO:0000022
DRON:00034421	CHEBI:6504	104	UO:0000176
DRON:00034422	CHEBI:135177	30	UO:0000022
DRON:00034423	CHEBI:5958	25	UO:0000022
DRON:00034424	CHEBI:5958	50	UO:0000022
DRON:00034425	CHEBI:4469	7.5	UO:0000022
DRON:00034426	CHEBI:4469	12.5	UO:0000022
DRON:00034427	CHEBI:4469	20	UO:0000022
DRON:00034428	CHEBI:53448	400	UO:0000022
DRON:00034430	CHEBI:16794	0.6	UO:0000022
DRON:00034431	CHEBI:9544	6.33	UO:0000022
DRON:00034432	CHEBI:9544	6.5	UO:0000176
DRON:00034433	CHEBI:9544	6.5	UO:0000022
DRON:00034434	CHEBI:15365	600	UO:0000022
DRON:00034435	CHEBI:74274	5	UO:0000176
DRON:00034436	CHEBI:74274	10	UO:0000176
DRON:00034438	CHEBI:6754	25	UO:0000022
DRON:00034439	CHEBI:134859	500	UO:0000022
DRON:00034440	CHEBI:16811	250	UO:0000022
DRON:00034441	CHEBI:18208	115	UO:0000176
DRON:00034442	CHEBI:52427	250	UO:0000022
DRON:00034443	CHEBI:27446	125	UO:0000022
DRON:00034444	CHEBI:27446	125	UO:0000022
DRON:00034445	CHEBI:8255	32.4	UO:0000176
DRON:00034446	CHEBI:9391	250	UO:0000022
DRON:00034447	CHEBI:59589	170	UO:0000022
DRON:00034448	CHEBI:59040	204	UO:0000022
DRON:00034450	DRON:01002946	5	UO:0000176
DRON:00034451	CHEBI:7508	250	UO:0000022
DRON:00034452	DRON:00013949	500	UO:0000022
DRON:00034453	CHEBI:9336	500	UO:0000022
DRON:00034454	CHEBI:32161	500	UO:0000022
DRON:00034455	CHEBI:102265	333	UO:0000176
DRON:00034456	CHEBI:102265	100	UO:0000176
DRON:00034457	CHEBI:94621	500	UO:0000022
DRON:00034458	CHEBI:134891	500	UO:0000022
DRON:00034459	CHEBI:40009	125	UO:0000022
DRON:00034460	CHEBI:63627	2	UO:0000176
DRON:00034461	CHEBI:2674	200	UO:0000022
DRON:00034462	CHEBI:8673	12.5	UO:0000022
DRON:00034463	CHEBI:28568	500	UO:0000022
DRON:00034464	CHEBI:135545	25	UO:0000022
DRON:00034465	CHEBI:146188	500	UO:0000022
DRON:00034466	DRON:00016128	25	UO:0000176
DRON:00034467	CHEBI:4495	50	UO:0000022
DRON:00034468	CHEBI:8378	16	UO:0000176
DRON:00034469	CHEBI:27974	0.25	UO:0000022
DRON:00034470	CHEBI:135506	0.25	UO:0000022
DRON:00034471	CHEBI:8716	4	UO:0000022
DRON:00034472	CHEBI:17026	10	UO:0000176
DRON:00034473	CHEBI:27436	5	UO:0000022
DRON:00034474	CHEBI:27436	50	UO:0000022
DRON:00034475	CHEBI:9249	50	UO:0000176
DRON:00034481	CHEBI:53775	50	UO:0000176
DRON:00034482	CHEBI:135169	100	UO:0000022
DRON:00034483	CHEBI:135168	12.5	UO:0000022
DRON:00034484	CHEBI:82542	1130	UO:0000176
DRON:00034486	CHEBI:34838	100	UO:0000176
DRON:00034487	DRON:00017083	565	UO:0000022
DRON:00034489	DRON:00017083	225	UO:0000022
DRON:00034490	CHEBI:75832	116	UO:0000176
DRON:00034491	CHEBI:27786	0.25	UO:0000176
DRON:00034493	CHEBI:17439	0.5	UO:0000176
DRON:00034493	CHEBI:176843	0.5	UO:0000176
DRON:00034494	DRON:00017761	600	UO:0000022
DRON:00034495	CHEBI:38722	2	UO:0000176
